Название,Автор,Год издания
Собор Парижской Богоматери,Виктор Гюго,1831
Золотой жук,Эдгар По,1843
Голод,Кнут Гамсун,1890
Фиалки по средам,Андре Моруа,1953
"О чём я говорю, когда говорю о беге",Харуки Мураками,2007
Платье цвета полуночи,Терри Пратчетт,2010
